date,rank,repo,new_stars,total_stars,language,url,description
2026-07-23,4,oblien/openship,1302,7433,TypeScript,https://github.com/oblien/openship,Self-hosted deployment platform
2026-07-23,5,tirth8205/code-review-graph,882,25459,Python,https://github.com/tirth8205/code-review-graph,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows."
2026-07-23,6,chrislgarry/Apollo-11,768,70715,Assembly,https://github.com/chrislgarry/Apollo-11,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.
2026-07-23,7,ruvnet/RuView,741,84083,Rust,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
2026-07-23,8,schollz/croc,739,37790,Go,https://github.com/schollz/croc,Easily and securely send things from one computer to another 🐊 📦
2026-07-23,9,rohitg00/ai-engineering-from-scratch,652,42424,Python,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.
2026-07-23,10,jamiepine/voicebox,557,45925,TypeScript,https://github.com/jamiepine/voicebox,"The open-source AI voice studio. Clone, dictate, create."
2026-07-23,1,koala73/worldmonitor,4139,69593,TypeScript,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
2026-07-23,2,ayghri/i-have-adhd,1699,8537,Python,https://github.com/ayghri/i-have-adhd,A skill for your coding agent to stop it from burying the answer. ADHD-friendly output.
2026-07-23,3,diegosouzapw/OmniRoute,1651,25690,TypeScript,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 278+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors"
2026-07-23,4,oblien/openship,1302,7442,TypeScript,https://github.com/oblien/openship,Self-hosted deployment platform
2026-07-23,5,tirth8205/code-review-graph,882,25473,Python,https://github.com/tirth8205/code-review-graph,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows."
2026-07-23,6,chrislgarry/Apollo-11,768,70718,Assembly,https://github.com/chrislgarry/Apollo-11,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.
2026-07-23,7,ruvnet/RuView,741,84106,Rust,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
2026-07-23,8,schollz/croc,739,37804,Go,https://github.com/schollz/croc,Easily and securely send things from one computer to another 🐊 📦
2026-07-23,9,rohitg00/ai-engineering-from-scratch,652,42439,Python,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.
2026-07-23,10,jamiepine/voicebox,557,45932,TypeScript,https://github.com/jamiepine/voicebox,"The open-source AI voice studio. Clone, dictate, create."
2026-07-24,1,koala73/worldmonitor,3175,71933,TypeScript,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
2026-07-24,2,block/buzz,2162,7349,Rust,https://github.com/block/buzz,A hive mind communication platform
2026-07-24,3,diegosouzapw/OmniRoute,1929,27474,TypeScript,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors"
2026-07-24,4,ruvnet/RuView,1708,85324,Rust,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
2026-07-24,5,ComposioHQ/awesome-claude-skills,636,69546,Python,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
2026-07-24,6,Automattic/harper,624,12439,Rust,https://github.com/Automattic/harper,"Offline, privacy-first grammar checker. Fast, open-source, Rust-powered"
2026-07-24,7,chrislgarry/Apollo-11,592,71160,Assembly,https://github.com/chrislgarry/Apollo-11,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.
2026-07-24,8,Pumpkin-MC/Pumpkin,565,8994,Rust,https://github.com/Pumpkin-MC/Pumpkin,Empowering everyone to host fast and efficient Minecraft servers.
2026-07-24,9,likec4/likec4,472,4763,TypeScript,https://github.com/likec4/likec4,"Visualize, collaborate, and evolve the software architecture with always actual and live diagrams from your code"
2026-07-24,10,shiyu-coder/Kronos,401,33161,Python,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets
2026-07-25,1,block/buzz,3270,10231,Rust,https://github.com/block/buzz,A hive mind communication platform
2026-07-25,2,mattpocock/skills,2251,187012,Shell,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
2026-07-25,3,koala73/worldmonitor,2184,73451,TypeScript,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
2026-07-25,4,diegosouzapw/OmniRoute,1841,29024,TypeScript,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors"
2026-07-25,5,ruvnet/RuView,1022,86013,Rust,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
2026-07-25,6,citrolabs/ego-lite,880,2734,JavaScript,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run web automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config."
2026-07-25,7,Automattic/harper,876,13087,Rust,https://github.com/Automattic/harper,"Offline, privacy-first grammar checker. Fast, open-source, Rust-powered"
2026-07-25,8,ComposioHQ/awesome-claude-skills,663,70148,Python,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
2026-07-25,9,shiyu-coder/Kronos,499,33539,Python,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets
2026-07-25,10,Pumpkin-MC/Pumpkin,473,9390,Rust,https://github.com/Pumpkin-MC/Pumpkin,Empowering everyone to host fast and efficient Minecraft servers.
2026-07-25,1,block/buzz,3270,10799,Rust,https://github.com/block/buzz,A hive mind communication platform
2026-07-25,2,mattpocock/skills,2251,187518,Shell,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
2026-07-25,3,koala73/worldmonitor,2184,73792,TypeScript,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
2026-07-25,4,diegosouzapw/OmniRoute,1841,29442,TypeScript,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors"
2026-07-25,5,ruvnet/RuView,1022,86162,Rust,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
2026-07-25,6,citrolabs/ego-lite,880,3056,JavaScript,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run web automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config."
2026-07-25,7,Automattic/harper,876,13191,Rust,https://github.com/Automattic/harper,"Offline, privacy-first grammar checker. Fast, open-source, Rust-powered"
2026-07-25,8,ComposioHQ/awesome-claude-skills,663,70312,Python,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
2026-07-25,9,shiyu-coder/Kronos,499,33636,Python,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets
2026-07-25,10,Pumpkin-MC/Pumpkin,473,9472,Rust,https://github.com/Pumpkin-MC/Pumpkin,Empowering everyone to host fast and efficient Minecraft servers.
2026-07-25,1,block/buzz,3270,10813,Rust,https://github.com/block/buzz,A hive mind communication platform
2026-07-25,2,mattpocock/skills,2251,187522,Shell,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
2026-07-25,3,koala73/worldmonitor,2184,73799,TypeScript,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
2026-07-25,4,diegosouzapw/OmniRoute,1841,29446,TypeScript,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors"
2026-07-25,5,ruvnet/RuView,1022,86164,Rust,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
2026-07-25,6,citrolabs/ego-lite,880,3059,JavaScript,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run web automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config."
2026-07-25,7,Automattic/harper,876,13192,Rust,https://github.com/Automattic/harper,"Offline, privacy-first grammar checker. Fast, open-source, Rust-powered"
2026-07-25,8,ComposioHQ/awesome-claude-skills,663,70316,Python,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
2026-07-25,9,shiyu-coder/Kronos,499,33637,Python,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets
2026-07-25,10,Pumpkin-MC/Pumpkin,473,9474,Rust,https://github.com/Pumpkin-MC/Pumpkin,Empowering everyone to host fast and efficient Minecraft servers.
2026-07-26,1,block/buzz,2506,11773,Rust,https://github.com/block/buzz,A hive mind communication platform
2026-07-26,2,mattpocock/skills,1743,188152,Shell,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
2026-07-26,3,permissionlesstech/bitchat,1695,28632,Swift,https://github.com/permissionlesstech/bitchat,"bluetooth mesh chat, IRC vibes"
2026-07-26,4,citrolabs/ego-lite,986,3500,JavaScript,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run web automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config."
2026-07-26,5,ComposioHQ/awesome-claude-skills,574,70539,Python,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
2026-07-26,6,obra/superpowers,507,261043,Shell,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.
2026-07-26,7,Automattic/harper,503,13380,Rust,https://github.com/Automattic/harper,"Offline, privacy-first grammar checker. Fast, open-source, Rust-powered"
2026-07-26,8,alibaba/open-code-review,439,12891,Go,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible."
2026-07-26,9,CoreBunch/Instatic,424,5003,TypeScript,https://github.com/CoreBunch/Instatic,"The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there."
2026-07-26,10,Lordog/dive-into-llms,405,45336,Jupyter Notebook,https://github.com/Lordog/dive-into-llms,《动手学大模型Dive into LLMs》系列编程实践教程
2026-07-26,1,block/buzz,2491,12127,Rust,https://github.com/block/buzz,A hive mind communication platform
2026-07-26,2,mattpocock/skills,1740,188467,Shell,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
2026-07-26,3,permissionlesstech/bitchat,1720,28816,Swift,https://github.com/permissionlesstech/bitchat,"bluetooth mesh chat, IRC vibes"
2026-07-26,4,citrolabs/ego-lite,986,3705,JavaScript,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run web automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config."
2026-07-26,5,ComposioHQ/awesome-claude-skills,577,70655,Python,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
2026-07-26,6,Automattic/harper,503,13466,Rust,https://github.com/Automattic/harper,"Offline, privacy-first grammar checker. Fast, open-source, Rust-powered"
2026-07-26,7,obra/superpowers,479,261167,Shell,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.
2026-07-26,8,alibaba/open-code-review,431,13078,Go,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible."
2026-07-26,9,CoreBunch/Instatic,426,5164,TypeScript,https://github.com/CoreBunch/Instatic,"The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there."
2026-07-26,10,palmier-io/palmier-pro,412,12264,Swift,https://github.com/palmier-io/palmier-pro,macOS video editor built for AI
2026-07-27,1,block/buzz,1710,13548,Rust,https://github.com/block/buzz,A hive mind communication platform
2026-07-27,2,permissionlesstech/bitchat,1166,30694,Swift,https://github.com/permissionlesstech/bitchat,"bluetooth mesh chat, IRC vibes"
2026-07-27,3,citrolabs/ego-lite,900,4835,JavaScript,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run web automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config."
2026-07-27,4,CoreBunch/Instatic,888,5789,TypeScript,https://github.com/CoreBunch/Instatic,"The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there."
2026-07-27,5,alibaba/open-code-review,832,14027,Go,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible."
2026-07-27,6,pbakaus/impeccable,413,50822,JavaScript,https://github.com/pbakaus/impeccable,The design language that makes your AI harness better at design.
2026-07-27,7,OtterMind/Chat2DB,398,27225,Java,https://github.com/OtterMind/Chat2DB,"🔥🔥🔥 AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more."
2026-07-27,8,anthropics/claude-cookbooks,379,50308,Jupyter Notebook,https://github.com/anthropics/claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
2026-07-27,9,Pumpkin-MC/Pumpkin,338,10065,Rust,https://github.com/Pumpkin-MC/Pumpkin,Empowering everyone to host fast and efficient Minecraft servers.
2026-07-27,10,shiyu-coder/Kronos,321,34235,Python,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets
2026-07-28,1,permissionlesstech/bitchat,2346,32451,Swift,https://github.com/permissionlesstech/bitchat,"bluetooth mesh chat, IRC vibes"
2026-07-28,2,alibaba/open-code-review,979,15014,Go,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible."
2026-07-28,3,pbakaus/impeccable,847,51690,JavaScript,https://github.com/pbakaus/impeccable,The design language that makes your AI harness better at design.
2026-07-28,4,yorukot/superfile,600,20990,Go,https://github.com/yorukot/superfile,Pretty fancy and modern terminal file manager
2026-07-28,5,moeru-ai/airi,572,44180,TypeScript,https://github.com/moeru-ai/airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
2026-07-28,6,amnezia-vpn/amnezia-client,515,13927,C++,https://github.com/amnezia-vpn/amnezia-client,Amnezia VPN Client (Desktop+Mobile)
2026-07-28,7,shiyu-coder/Kronos,441,34621,Python,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets
2026-07-28,8,bradautomates/claude-video,434,11252,Python,https://github.com/bradautomates/claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude."
2026-07-28,9,opengeos/GeoLibre,420,2820,TypeScript,https://github.com/opengeos/GeoLibre,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks."
2026-07-28,10,NanmiCoder/MediaCrawler,362,58423,Python,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫
2026-07-29,1,bradautomates/claude-video,988,12246,Python,https://github.com/bradautomates/claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude."
2026-07-29,2,moeru-ai/airi,797,44890,TypeScript,https://github.com/moeru-ai/airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
2026-07-29,3,yorukot/superfile,662,21563,Go,https://github.com/yorukot/superfile,Pretty fancy and modern terminal file manager
2026-07-29,4,affaan-m/ECC,636,234957,JavaScript,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
2026-07-29,5,opengeos/GeoLibre,607,3494,TypeScript,https://github.com/opengeos/GeoLibre,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks."
2026-07-29,6,virgiliojr94/book-to-skill,423,11637,Python,https://github.com/virgiliojr94/book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work."
2026-07-29,7,pascalorg/editor,341,18883,TypeScript,https://github.com/pascalorg/editor,Create and share 3D architectural projects.
2026-07-29,8,paperswithbacktest/awesome-systematic-trading,309,9780,Python,https://github.com/paperswithbacktest/awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading."
2026-07-29,9,huggingface/speech-to-speech,227,7364,Python,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models
2026-07-29,10,jenkinsci/jenkins,180,26108,Java,https://github.com/jenkinsci/jenkins,Jenkins automation server
2026-07-30,1,virgiliojr94/book-to-skill,1421,12957,Python,https://github.com/virgiliojr94/book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work."
2026-07-30,2,pascalorg/editor,1022,19657,TypeScript,https://github.com/pascalorg/editor,Create and share 3D architectural projects.
2026-07-30,3,paperswithbacktest/awesome-systematic-trading,945,10476,Python,https://github.com/paperswithbacktest/awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading."
2026-07-30,4,affaan-m/ECC,857,235681,JavaScript,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
2026-07-30,5,huggingface/speech-to-speech,827,7975,Python,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models
2026-07-30,6,moeru-ai/airi,682,45483,TypeScript,https://github.com/moeru-ai/airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
2026-07-30,7,opengeos/GeoLibre,671,4149,TypeScript,https://github.com/opengeos/GeoLibre,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks."
2026-07-30,8,1jehuang/jcode,640,13564,Rust,https://github.com/1jehuang/jcode,The most RAM efficient harness
2026-07-30,9,obra/superpowers,616,263395,Shell,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.
2026-07-30,10,alibaba/open-code-review,359,16138,Go,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible."
