date,rank,name,tagline,votes,url
2026-07-23,6,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",190,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,7,AgentManager,Never miss a Claude Code session waiting for your input,131,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,8,Lattics,Brain-like knowledge base with AI writing & deep research,114,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,9,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,109,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,10,AGINE Academy,A story-driven game for learning Claude by doing ,104,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,1,Teable 3.0,AI Spreadsheet for Business,364,https://www.producthunt.com/products/teable-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,2,PromptQL,Multiplayer AI that replaces Slack,340,https://www.producthunt.com/products/promptql?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,3,AskCodi,Orchestrate agents at scale while reducing cost,219,https://www.producthunt.com/products/askcodi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,4,Moxie Docs: Knowledgebases,"Automated documentation for developers, users, and AI Tools",166,https://www.producthunt.com/products/moxie-docs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,5,Wispro,"Stop typing, start talking, get perfectly written text",140,https://www.producthunt.com/products/wispro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,6,Quaso,AI automation agent to get stuff done across apps or browser,134,https://www.producthunt.com/products/notte?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,7,OpenCode Superapp,"The power of Codex with local, self-hosted models and voice",131,https://www.producthunt.com/products/opencode-superapp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,8,Cosyra 2.0,A cloud workspace for coding agents from your phone,115,https://www.producthunt.com/products/cosyra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,9,Basement,Shopping browser with agentic checkout,110,https://www.producthunt.com/products/basement-browser?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-24,10,Basedash AI Kit,"Ship AI analytics in your product, powered by GPT-5.6",107,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,1,Pushary,Approve AI requests from your lock screen,354,https://www.producthunt.com/products/pushary?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,2,Fluree AI,Give every AI agent trusted context,299,https://www.producthunt.com/products/fluree?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,3,YC has it,"Describe your problem, get the YC startup that solves it ",237,https://www.producthunt.com/products/yc-has-it?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,4,HarnessRouter,"Bring the world's best AI agents into your app, with one API",202,https://www.producthunt.com/products/epsilla?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,5,Freesolo Flash,Full-Stack Platform for Training Small Language Models,133,https://www.producthunt.com/products/freesolo-flash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,6,Prosed,The AI book service that shows its work,118,https://www.producthunt.com/products/prosed-turn-your-content-into-a-book?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,7,Reach,The operating system to win AI search.,48,https://www.producthunt.com/products/reach-14?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,8,OpenWorker,Local-first desktop agent for everyday work,39,https://www.producthunt.com/products/openworker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,9,Buska,Turn social media buying signals into pipeline,26,https://www.producthunt.com/products/buska?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,10,AngelList Link,MCP for GPs: turn your fund into something you can talk to,25,https://www.producthunt.com/products/angellist?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,1,Heard,Give Claude Code and Codex a voice,0,https://www.producthunt.com/products/heard-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,2,Second Brain for Mac and Windows,"Your AI memory, everywhere you work",0,https://www.producthunt.com/products/second-brain-cloudflare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,3,FluentDB,The AI database client for Mac,0,https://www.producthunt.com/products/fluentdb-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,4,OpenComputer,The easiest way to deploy a managed agent.,0,https://www.producthunt.com/products/opencomputer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,5,Health in ChatGPT,"Your personal health companion, powered by ChatGPT",0,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,6,Velane,Cloud for your AI Agent's tools and functions,0,https://www.producthunt.com/products/velane?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,7,Seller by Facebook,The easiest way to sell on Facebook Marketplace,0,https://www.producthunt.com/products/seller-by-facebook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,8,Speech To Markdown,Harness local AI for notes,0,https://www.producthunt.com/products/speech-to-markdown?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,9,ADE,"All your coding agents, synced everywhere, free forever",0,https://www.producthunt.com/products/ade-agentic-development-environment?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-25,10,ClipStudios.AI,"15+ AI video models, one subscription — credits roll over",0,https://www.producthunt.com/products/clipstudios?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,1,Heard,Give Claude Code and Codex a voice,279,https://www.producthunt.com/products/heard-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,2,FluentDB,The AI database client for Mac,273,https://www.producthunt.com/products/fluentdb-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,3,Second Brain for Mac and Windows,"Your AI memory, everywhere you work",223,https://www.producthunt.com/products/second-brain-cloudflare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,4,OpenComputer,The easiest way to deploy a managed agent.,202,https://www.producthunt.com/products/opencomputer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,5,Health in ChatGPT,"Your personal health companion, powered by ChatGPT",137,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,6,Seller by Facebook,The easiest way to sell on Facebook Marketplace,95,https://www.producthunt.com/products/seller-by-facebook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,7,Velane,Cloud for your AI Agent's tools and functions,94,https://www.producthunt.com/products/velane?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,8,ADE,"All your coding agents, synced everywhere, free forever",88,https://www.producthunt.com/products/ade-agentic-development-environment?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,9,Speech To Markdown,Harness local AI for notes,84,https://www.producthunt.com/products/speech-to-markdown?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,10,ClipStudios.AI,"15+ AI video models, one subscription — credits roll over",38,https://www.producthunt.com/products/clipstudios?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,1,Heard,Give Claude Code and Codex a voice,311,https://www.producthunt.com/products/heard-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,2,FluentDB,The AI database client for Mac,295,https://www.producthunt.com/products/fluentdb-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,3,Second Brain for Mac and Windows,"Your AI memory, everywhere you work",249,https://www.producthunt.com/products/second-brain-cloudflare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,4,OpenComputer,The easiest way to deploy a managed agent.,214,https://www.producthunt.com/products/opencomputer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,5,Health in ChatGPT,"Your personal health companion, powered by ChatGPT",141,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,6,Velane,Cloud for your AI Agent's tools and functions,98,https://www.producthunt.com/products/velane?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,7,Seller by Facebook,The easiest way to sell on Facebook Marketplace,98,https://www.producthunt.com/products/seller-by-facebook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,8,ADE,"All your coding agents, synced everywhere, free forever",93,https://www.producthunt.com/products/ade-agentic-development-environment?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,9,Speech To Markdown,Harness local AI for notes,87,https://www.producthunt.com/products/speech-to-markdown?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-26,10,ClipStudios.AI,"15+ AI video models, one subscription — credits roll over",39,https://www.producthunt.com/products/clipstudios?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,1,Athena by Shoplazza,An orchestrator agent for your entire commerce stack,315,https://www.producthunt.com/products/athena-by-shoplazza?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,2,Openbase,"Manage your team of AI agents by voice, from anywhere",208,https://www.producthunt.com/products/openbase-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,3,Aymo AI,All-in-one AI Platform for Teams,150,https://www.producthunt.com/products/aymo-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,4,BrainFeed,A personalized learning feed that redirects your scroll,125,https://www.producthunt.com/products/brainfeed-scroll-better?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,5,Pawesome,Your AI Native Inbound Marketing Engine,37,https://www.producthunt.com/products/pawesome?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,6,Via 1.0,Find the optimal path through your work,26,https://www.producthunt.com/products/via-v1?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,7,AlsonAI Studio for Animated Shorts,From bedtime story to animated short film.,19,https://www.producthunt.com/products/alsonai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,8,Prompt Anything: No more AI slop,"Become an expert prompt engineer in minutes, for anything AI",18,https://www.producthunt.com/products/prompt-anything?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,9,Scaloom,Safe Reddit account warmup tool for founders & marketers,13,https://www.producthunt.com/products/scaloom-10?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-27,10,Braidkeep,Catch merge conflicts before your AI agents break main,11,https://www.producthunt.com/products/braidkeep?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,1,Adomate,Turn data into winning ads. At scale.,490,https://www.producthunt.com/products/adomate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,2,Artifacts by Databox,Ask your AI Analyst and get back a ready-to-share report,372,https://www.producthunt.com/products/databox?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,3,Claude Opus 5,Near-Fable 5 intelligence at half the price,368,https://www.producthunt.com/products/claude?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,4,Webhound,A research engine for your agent,348,https://www.producthunt.com/products/webhound?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,5,Grok 4.5,"SpaceXAI's model for coding, agentic tasks & knowledge work",151,https://www.producthunt.com/products/grok?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,6,Estera,AI Receptionist that Answers Calls & WhatsApp 24/7,135,https://www.producthunt.com/products/estera?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,7,AI YC interview with Gstack agents ,AI specialists that join your Google Meet and gives feedback,119,https://www.producthunt.com/products/gstack-joins-your-meeting?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,8,Comms,Launch iMessage agents in seconds,109,https://www.producthunt.com/products/comms-ai-agents-inside-imessage?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,9,Rivault,Approve AI agent data access with Face ID,103,https://www.producthunt.com/products/rivault?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-28,10,Edit Mind × Strava,Every clip matched to the Strava activity it's from,92,https://www.producthunt.com/products/edit-mind-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,1,Prefactor,Evaluate your AI Agents in real-time,555,https://www.producthunt.com/products/prefactor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,2,Leaping AI,AI agents that call and text in multi-day campaigns,199,https://www.producthunt.com/products/leaping-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,3,FlowTask 2.0,Company brain for AI Agents,138,https://www.producthunt.com/products/flowtask?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,4,Superunit,"AI agents that verify employment by phone, email & fax ",126,https://www.producthunt.com/products/superunit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,5,Conduit,AI agents purpose-built for Hospitality,116,https://www.producthunt.com/products/conduit-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,6,Liminal,"A workspace & 2nd brain for you, your agent, and your team",115,https://www.producthunt.com/products/liminal-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,7,Phantom,Voice-first AI agent that operates your Mac,112,https://www.producthunt.com/products/phantom-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,8,RecipeBook by Shofo,Buy video training data by the hour featuring 25M+ clips,105,https://www.producthunt.com/products/recipebook-by-shofo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,9,Lamoom,Run agent apps inside your Claude or sell your own,103,https://www.producthunt.com/products/lamoom?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-29,10,Pinery Prose,AI co-author for books + every edit is a diff you approve,102,https://www.producthunt.com/products/pinery?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,1,Prelint,Prevent product drift in AI-written code,504,https://www.producthunt.com/products/prelint?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,2,SoundGate Guitar,AI Music Tutor that gives real-time feedback on your playing,389,https://www.producthunt.com/products/soundgate-guitar-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,3,/mission for Claude Code,Give Claude Code missions to spawn a team of agents,267,https://www.producthunt.com/products/spine-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,4,ClinicFrame ,"Like Granola, but for healthcare. Fully HIPAA-compliant.",190,https://www.producthunt.com/products/clinic-scribe-clinicframe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,5,MemoryCustodian,Repo-native memory for coding agents,156,https://www.producthunt.com/products/memorycustodian?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,6,Bo AI,An AI personal assistant that lives in your texts 💬,141,https://www.producthunt.com/products/bo-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,7,Epilude,Local voice dictation for Mac for polished text,113,https://www.producthunt.com/products/epilude?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,8,Vela,The AI Recruiting Coordinator,111,https://www.producthunt.com/products/vela-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,9,EQK 3.0,Mac app with dynamic AI Equaliser,92,https://www.producthunt.com/products/eqk-eq-with-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-30,10,CellCog,Hire AI employees that form teams and manage each other,42,https://www.producthunt.com/products/cellcog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,1,SKI,"Free voice coding for Claude Code, Codex and more",501,https://www.producthunt.com/products/ski?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,2,Memmy Agent,Let every AI remember the same you.,468,https://www.producthunt.com/products/memmy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,3,AI Search Console,Prompt analytics and citation mapping for AI search,454,https://www.producthunt.com/products/ai-search-console?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,4,Claude Code usage tracking by LangWatch ,See what your Claude Code sessions actually cost,333,https://www.producthunt.com/products/langwatch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,5,NINA,Guide users step by step inside your product.,310,https://www.producthunt.com/products/agenq-nina-ai-product-assistant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,6,Pally,Your personal assistant that lives in your texts,247,https://www.producthunt.com/products/pally?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,7,Greplica,Self updating wiki for coding agents,185,https://www.producthunt.com/products/greplica?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,8,Expert Chase for iOS & Android,Where human life runs with AI,162,https://www.producthunt.com/products/expert-chase-deleted-1107920?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,9,Yap,"Open-source voice dictation for Mac, fully on-device",146,https://www.producthunt.com/products/yap-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-31,10,agentOS,"254× cheaper sandbox alternative, powered by WebAssembly",143,https://www.producthunt.com/products/agentos-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,1,MiniMax H3,Unified video generation for motion design and branding,335,https://www.producthunt.com/products/minimax?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,2,Cleanlist AI,"Natural-language prospecting: find, enrich and sync leads.",263,https://www.producthunt.com/products/cleanlist-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,3,DepthData,The system of record for your company's AI spend.,165,https://www.producthunt.com/products/depthdata?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,4,Halo by Scam AI,Know who’s real on every video call,159,https://www.producthunt.com/products/scam-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,5,Screencap,Turn your team's real workflows into AI training data,132,https://www.producthunt.com/products/screencap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,6,Gemini Robotics 2,Google's AI brain for the next generation of robots,115,https://www.producthunt.com/products/gemini-robotics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,7,Mubert API,"Edit tracks & stems, get consistent music with new engine",102,https://www.producthunt.com/products/mubert?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,8,VulX Watch,Vibe-code freely. We watch your back,39,https://www.producthunt.com/products/vulx-watch-launch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,9,NexaLibre,Secure hosting for whatever your AI builds,15,https://www.producthunt.com/products/nexalibre?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-01,10,CleanAI,AI-powered photo cleanup for your iPhone.,11,https://www.producthunt.com/products/cleanai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,1,NudgeForMe,AI follow-up agent for missed email opportunities,292,https://www.producthunt.com/products/nudgeforme?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,2,DeepSeek-V4-Flash-0731,Frontier agent intelligence at Flash prices,280,https://www.producthunt.com/products/deepseek?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,3,Port22,"Claude Code, Codex & more on your phone ",233,https://www.producthunt.com/products/port22?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,4,Basedash Audit Logs,"Every action in your BI tool, on the record.",108,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,5,unquestion,The form that asks like a person,28,https://www.producthunt.com/products/unquestion?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,6,ViiTor Translate,Real-time subtitles that keep up with speech and context,12,https://www.producthunt.com/products/viitor-translate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,7,Omnitopical ,Turn Your Website Into an Industry Authority,9,https://www.producthunt.com/products/omnitopical?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,8,UXFix,"One-click bug reports with session replay, evidence, and AI",8,https://www.producthunt.com/products/uxfix?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,9,Twintable,AI turns your paper menu into a QR menu in 2 minutes,8,https://www.producthunt.com/products/twintable?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-02,10,Linkova,The link marketplace that tells you when it's cheaper,7,https://www.producthunt.com/products/linkova?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,1,Zinley,"Your Personal AI Representative for calls, email, and tasks",355,https://www.producthunt.com/products/zinley?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
